,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
206,San Jeronimo,PE,-11.95,-75.28,60.22,46,69,8.9,broken clouds
207,Georgetown,MY,5.41,100.34,80.6,94,20,3.36,few clouds
208,Benemerito De Las Americas,MX,16.52,-90.64,92.43,50,40,2.77,scattered clouds
209,Szecseny,HU,48.08,19.52,69.01,88,31,0.36,scattered clouds
210,Eureka,US,40.8,-124.16,73.0,79,3,3.0,clear sky
211,Pastavy,BY,55.12,26.83,62.96,85,65,13.38,broken clouds
212,Puerto Suarez,BO,-18.95,-57.8,68.0,37,75,4.7,broken clouds
213,Taltal,CL,-25.4,-70.48,56.79,68,36,3.02,scattered clouds
214,Pevek,RU,69.7,170.31,38.21,98,100,4.81,light rain
215,Safranbolu,TR,41.25,32.69,59.27,81,0,0.65,clear sky
216,Buala,SB,-8.14,159.59,82.98,77,100,11.21,moderate rain
217,Yar-Sale,RU,66.83,70.83,48.24,92,0,9.69,clear sky
218,Victoria,HK,22.29,114.16,81.0,78,10,1.7,clear sky
219,La Ronge,CA,55.1,-105.28,60.8,82,90,18.34,overcast clouds
220,Narsaq,GL,60.92,-46.05,53.6,62,20,5.82,few clouds
221,Plettenberg Bay,ZA,-34.05,23.37,55.09,84,0,6.17,clear sky
222,Cap Malheureux,MU,-19.98,57.61,69.01,77,11,5.99,light rain
223,Mutis,CO,6.23,-77.4,79.52,83,94,10.0,light rain
224,Tasiilaq,GL,65.61,-37.64,48.2,64,47,10.29,scattered clouds
225,Vanavara,RU,60.34,102.28,53.89,91,78,5.7,broken clouds
226,Deputatskiy,RU,69.3,139.9,33.12,93,97,0.81,overcast clouds
227,Buraydah,SA,26.33,43.98,91.4,22,41,11.41,scattered clouds
228,Lavrentiya,RU,65.58,-171.0,46.53,95,99,5.73,light rain
229,Zhob,PK,31.34,69.45,78.94,61,1,3.58,clear sky
230,Umm Lajj,SA,25.02,37.27,82.63,71,0,5.17,clear sky
231,Mogadishu,SO,2.04,45.34,75.9,83,48,16.17,light rain
232,Sambava,MG,-14.27,50.17,68.38,80,44,12.75,scattered clouds
233,Bodden Town,KY,19.28,-81.25,87.8,70,20,9.17,few clouds
234,Palora,EC,-1.7,-77.93,73.4,78,75,6.93,broken clouds
235,Pesaro,IT,43.9,12.89,79.0,71,0,7.4,clear sky
236,Faanui,PF,-16.48,-151.75,77.2,78,6,22.46,clear sky
237,Weihe,CN,33.0,105.32,66.27,90,100,3.51,light rain
238,Thunder Bay,CA,48.4,-89.32,68.0,100,90,9.17,mist
239,Longyearbyen,SJ,78.22,15.64,41.0,69,40,9.17,scattered clouds
240,Olinda,BR,-8.01,-34.86,75.2,88,40,4.7,scattered clouds
241,Chokurdakh,RU,70.63,147.92,35.04,96,98,6.22,overcast clouds
242,Montijo,PT,38.71,-8.97,69.8,64,0,11.41,clear sky
243,Tiksi,RU,71.69,128.87,40.46,91,100,3.8,light rain
244,Sattahip,TH,12.67,100.9,84.2,66,20,4.7,few clouds
245,Saint George,US,37.1,-113.58,104.0,24,1,9.17,clear sky
246,Burnie,AU,-41.07,145.92,43.0,70,19,21.0,few clouds
247,Rock Sound,BS,24.9,-76.2,83.82,77,4,17.87,clear sky
248,Vestmanna,FO,62.16,-7.17,46.4,75,92,13.87,light rain
249,Ambanja,MG,-13.68,48.45,70.77,84,83,1.41,light rain
250,Batemans Bay,AU,-35.72,150.18,37.99,72,16,8.99,few clouds
251,Kaitangata,NZ,-46.28,169.85,51.01,79,58,17.0,broken clouds
252,Santa Maria,BR,-29.68,-53.81,59.0,54,0,10.29,clear sky
253,Hattiesburg,US,31.33,-89.29,88.0,48,20,5.82,few clouds
254,Odweyne,SO,9.41,45.06,74.79,51,96,14.63,overcast clouds
255,Imbituba,BR,-28.24,-48.67,57.2,67,0,4.7,clear sky
256,Seoul,KR,37.57,126.98,71.6,94,90,1.88,overcast clouds
257,Zaria,NG,11.11,7.72,71.04,90,8,4.52,clear sky
258,Tecoanapa,MX,16.52,-98.75,85.75,67,46,8.5,light rain
259,Praia Da Vitoria,PT,38.73,-27.07,73.4,78,20,3.47,few clouds
260,Kenai,US,60.55,-151.26,68.0,68,1,4.7,clear sky
261,Kemijarvi,FI,66.71,27.43,61.03,90,94,10.45,overcast clouds
262,Ornskoldsvik,SE,63.29,18.72,60.8,87,29,4.7,scattered clouds
263,Chumikan,RU,54.72,135.31,55.36,81,96,4.97,overcast clouds
264,Padilla,CO,3.22,-76.31,84.2,58,40,16.11,scattered clouds
265,Sabang,ID,5.89,95.32,81.63,77,91,9.8,overcast clouds
266,Cherskiy,RU,68.75,161.3,36.66,94,100,22.73,light rain
267,Kavaratti,IN,10.57,72.64,82.47,77,56,11.27,light rain
268,Pacific Grove,US,36.62,-121.92,82.99,60,75,6.93,smoke
269,Sassandra,CI,4.95,-6.08,75.24,89,58,7.81,broken clouds
270,Homer,US,59.64,-151.55,64.4,68,1,11.41,clear sky
271,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.8,83,75,11.41,broken clouds
272,Bunia,CD,1.57,30.25,63.95,89,0,1.88,clear sky
273,Cayenne,GF,4.93,-52.33,86.0,58,3,3.36,clear sky
274,Grakhovo,RU,56.05,51.97,53.6,87,40,4.47,scattered clouds
275,Kahului,US,20.89,-156.47,86.0,62,40,18.34,scattered clouds
276,Tukrah,LY,32.53,20.58,79.07,73,0,14.45,clear sky
277,Davila,PH,18.47,120.58,75.2,100,75,2.24,broken clouds
278,Tigil,RU,57.8,158.67,51.15,66,92,3.65,overcast clouds
279,Trincomalee,LK,8.57,81.23,79.74,78,72,14.12,broken clouds
280,Bacong,PH,9.25,123.3,78.84,78,97,1.36,overcast clouds
281,Port Hedland,AU,-20.32,118.57,62.6,39,0,6.93,clear sky
282,Omboue,GA,-1.57,9.26,74.01,82,97,7.83,overcast clouds
283,Patiya,BD,22.29,91.98,74.91,94,100,4.74,moderate rain
284,Lompoc,US,34.64,-120.46,82.99,60,1,14.99,clear sky
285,Pimentel,PE,-6.84,-79.93,63.81,78,16,14.36,few clouds
286,Lebu,CL,-37.62,-73.65,50.0,84,0,9.28,clear sky
287,Hamilton,US,39.18,-84.53,80.01,69,1,5.82,clear sky
288,Kulachi,PK,31.93,70.46,94.06,45,16,7.85,few clouds
289,Garissa,KE,-0.45,39.64,73.35,76,92,18.41,overcast clouds
290,Saldanha,ZA,-33.01,17.94,50.0,87,1,4.7,clear sky
291,Baykit,RU,61.67,96.37,57.15,88,100,0.43,moderate rain
292,Sokoni,TZ,-6.43,39.55,77.0,78,20,13.87,few clouds
293,Ukiah,US,39.15,-123.21,100.0,18,1,3.36,clear sky
294,Nanchong,CN,30.8,106.08,75.38,93,78,3.36,moderate rain
295,Almetyevsk,RU,54.9,52.32,50.32,90,2,3.56,clear sky
296,Camacha,PT,33.08,-16.33,73.4,73,20,12.75,few clouds
297,Marzuq,YE,14.4,46.47,82.83,48,59,5.86,broken clouds
298,Karratha,AU,-20.74,116.85,67.86,38,0,6.31,clear sky
299,Aldan,RU,58.6,125.39,46.69,78,10,1.5,clear sky
300,Yablonovo,RU,50.85,37.36,60.8,59,0,4.47,clear sky
301,Prince Rupert,CA,54.32,-130.32,59.0,82,90,11.41,overcast clouds
302,Lufilufi,WS,-13.87,-171.6,86.0,84,75,9.17,broken clouds
